city,country,lat,long
Clemmons,US,36.017944,-80.40941
Williamsville,US,42.951155,-78.696906
Las Vegas,US,36.158926,-115.291415
Chelan,US,47.83994,-120.018196
Rochester,US,43.097958,-77.63102
Spartanburg,US,34.9703,-81.9296
Harrisburg,US,40.26792,-76.88767
Brook Park,US,41.4039294,-81.8089817
Baltimore,US,39.373114,-76.508152
Colorado Springs,US,38.848167,-104.86428
Cody,US,44.596838,-108.976191
Lambertville,US,40.36678,-74.944
Jasper,US,35.085683,-85.606387
Gurnee,US,42.385881,-87.962347
Woodland Park,US,38.992458,-105.059401
Las Vegas,US,36.016698,-115.173127
Hollywood,US,26.008981,-80.257104
Veradale,US,47.657057,-117.193833
Seattle,US,37.689683,-121.032552
Valencia,US,34.419563,-118.54542
Miami,US,25.760671,-80.201192
New York,US,40.726338,-73.988915
Robinson,US,31.4959173,-97.1516405
San Francisco,US,37.73,-122.47
Chino,US,34.03367,-117.68571
St. Marys,US,30.75668,-81.59583
Wasilla,US,61.58519,-149.32341
Jersey City,US,40.735216,-74.064195
Sherman Oaks,US,34.151291,-118.452271
Captain Cook,US,19.487522,-155.90651
Laramie,US,41.312009,-105.595758
San Francisco,US,37.7852485,-122.4314288
Moline,US,41.49246,-90.536177
Waltham,US,42.368145,-71.23776
Bethesda,US,38.98066,-77.09696
Evanston,US,42.046314,-87.680021
Greensboro,US,36.060596,-79.910545
Jacksonville Beach,US,30.286145,-81.391436
Los Angeles,US,34.050255,-118.437349
Seminole,US,32.698753,-102.713509
Roslindale,US,42.286377,-71.136995
N Palm Beach,US,26.85072,-80.06169
Ocala,US,29.16538,-82.163574
Queensbury,US,43.33037,-73.69827
Redmond,US,47.672264,-122.11939
New York,US,40.726981,-73.988127
Salem,US,42.522957,-70.88728
Oshkosh,US,44.024765,-88.56737
Amarillo,US,35.1770963,-101.9382012
San Jose,US,37.32051,-121.949265
Saint Petersburg,US,27.79644186,-82.63819706
Redondo Beach,US,33.817927,-118.385527
Rosebud,US,31.073895,-96.979256
Fort Worth,US,32.670285,-97.322788
Houston,US,29.907653,-95.584516
Knoxville,US,35.941196,-84.0918
Santa Monica,US,34.017967,-118.4904
Lake Delton,US,43.5873,-89.784195
Seattle,US,47.62026129,-122.3207112
Middlebury,US,44.01493837,-73.16505966
Richardson,US,32.9512294,-96.7673709
Los Angeles,US,34.0451164,-118.2497439
Houston,US,29.6861182,-95.5584026
Ferndale,US,42.4608018,-83.13605062
Fountain Valley,US,33.709957,-117.95452
New Orleans,US,29.945484,-90.069877
Detroit,US,42.35133,-83.065605
Mount Rainier,US,38.938582,-76.9607518
Pasadena,US,34.14578,-118.14954
Santa Fe,US,35.639392,-106.011668
Seattle,US,47.66138,-122.33847
Ellsworth,US,44.541203,-68.42511
Boston,US,42.34937,-71.08334
Johnson City,US,36.30145,-82.37771
New Haven,US,41.307747,-72.93206
Fort Myers,US,26.555674,-81.87841
Paw Paw,US,42.21752,-85.89305
Venice,US,27.09991,-82.44915
Hoboken,US,40.74237,-74.03614
Santa Rosa,US,38.441097,-122.71454
Marietta,US,33.95075,-84.51017
Houston,US,29.758212,-95.365137
Los Angeles,US,34.047611,-118.324181
Sacramento,US,38.5802,-121.49053
Marion,US,42.027924,-91.62435
Los Angeles,US,34.0221159,-118.334661
Wesley Chapel,US,28.237477,-82.32573
Reno,US,39.52442,-119.81941
Cambridge,US,42.372102,-71.120358
Azle,US,32.9366531,-97.543504
Phoenix,US,33.319257,-111.977785
Manitou Springs,US,38.85943,-104.919717
Memphis,US,35.14128164,-90.03758223
Clinton Twp,US,42.604099,-82.95241
Studio City,US,34.144485,-118.3945
Tempe,US,33.426476,-111.94005
Ft. Lauderdale,US,26.145521,-80.120212
St Louis,US,38.640645,-90.262161
Chicago,US,41.89558,-87.62426
Manhattan,US,40.75964,-73.992156
Klamath Falls,US,42.229618,-121.77675
Vail,US,39.63137,-106.41668
Washington,US,38.90404,-77.043918
Staten Island,US,40.60404,-74.1751929
Indianapolis,US,39.9101286,-86.0870404
Pocahontas,US,36.27876,-90.98515
Meadowview,US,36.761414,-81.86114
Carpentersville,US,42.106187,-88.29209
Kill Devil Hills,US,36.00955,-75.65857
Easley,US,34.81571,-82.60153
Creve Coeur,US,40.645199,-89.601066
Richton Park,US,41.485354,-87.713137
Lombard,US,41.837148,-88.010095
Decatur,US,39.821807,-88.95816
Moline,US,41.514911,-90.470961
Bloomingdale,US,41.941816,-88.063545
Downers Grove,US,41.795879,-88.009525
Rolling Meadows,US,42.087402,-88.043813
Wheeling,US,42.149571,-87.913084
Losangeles,US,34.070802,-118.375841
Losangeles,US,34.046442,-118.433779
Elmonte,US,34.07716,-118.045344
Losangeles,US,34.077602,-118.344241
Riverside,US,33.980425,-117.368849
Harborcity,US,33.810596,-118.291535
Lagunahills,US,33.602495,-117.692143
Losangeles,US,34.091463,-118.279201
Palmsprings,US,33.813849,-116.545576
Losangeles,US,34.139629,-118.205281
Los Angeles,US,33.988493,-118.354677
Siouxfalls,US,43.514395,-96.748274
Thousandoaks,US,34.1742659,-118.8454092
Lagunabeach,US,33.544475,-117.783354
Northhollywood,US,34.156557,-118.396879
Pella,US,41.408763,-92.951116
Piedmont,US,33.932001,-85.6128
Palmsprings,US,33.832558,-116.546781
Lancaster,US,34.679429,-118.156854
Westwood,US,34.059605,-118.446353
Losangeles,US,34.049381,-118.239547
Riverside,US,33.978505,-117.378618
Yuccavalley,US,34.12018,-116.422305
Barstow,US,34.887691,-116.994653
Lagunahills,US,33.595352,-117.679546
Stpeters,US,38.765575,-90.6344
Tustin,US,33.759713,-117.827336
Losangeles,US,34.073494,-118.383061
Losangeles,US,34.083737,-118.365899
Louisville,US,38.259367,-85.663145
Louisville,US,38.25745,-85.718642
Haddonfield,US,39.897982,-75.03196
Denville,US,40.893507,-74.476062
Ledgewood,US,40.878057,-74.650255
Fortwaltonbeach,US,30.40985,-86.603741
Asheville,US,35.594431,-82.555785
Nashville,US,36.06205,-86.922245
Muskegon,US,43.189639,-86.263488
Charlotte,US,35.227737,-80.842601
Nashville,US,36.147921,-86.808154
Nashville,US,36.15083,-86.665679
Stmatthews,US,38.252089,-85.65289
Shermanoaks,US,34.165476,-118.4487
Ballwin,US,38.595555,-90.521464
Siouxcity,US,42.43525836,-96.36619719
Lincoln,US,40.785095,-96.654456
Wappingersfalls,US,41.589988,-73.907815
Rhinebeck,US,41.890958,-73.909088
Matthews,US,35.130916,-80.712255
Sanfrancisco,US,37.783421,-122.398686
Raleigh,US,35.789626,-78.663082
Charlotte,US,35.215306,-80.828476
Raleigh,US,35.777088,-78.638475
Greenville,US,40.108452,-84.624878
Yorbalinda,US,33.877066,-117.753845
Sanjuancapistrano,US,33.501419,-117.664216
Sanfrancisco,US,37.789223,-122.420377
Malibu,US,34.021341,-118.809484
Sandiego,US,32.755412,-117.129408
Fresno,US,36.823707,-119.808371
Encinitas,US,33.037001,-117.292193
Charlotte,US,35.226879,-80.843538
Kearney,US,40.69993038,-99.07510936
Beverlyhills,US,34.067325,-118.404856
Losangeles,US,34.068618,-118.262676
Laderaranch,US,33.563404,-117.628845
Grandrapids,US,42.957023,-85.634472
Southorange,US,40.747965,-74.244455
Elizabeth,US,40.66243,-74.233501
Asheville,US,35.594167,-82.55162
Lexington,US,38.002184,-84.44474
Auburn,US,38.938074,-121.096148
Auburn,US,38.897541,-121.076746
Davis,US,38.554063,-121.787121
Davis,US,38.544599,-121.738822
Lexington,US,37.968466,-84.503333
Mesquite,US,32.8044747,-96.6424269
Farmers Branch,US,32.934086,-96.83982
Independence,US,41.394406,-81.641883
Gramercy,US,30.050133,-90.6847
Phoenix,US,33.507664,-112.03714
Philadelphia,US,39.952109,-75.174686
Orange,US,38.246499,-78.110066
Covington,US,39.085697,-84.51068
Rochester,US,43.16995,-77.7034
Long Island City,US,40.745396,-73.95323
Hemet,US,33.75159,-116.95866
Rochester,US,43.091083,-77.6361
New York,US,40.733088,-73.990214
St Ann,US,38.732669,-90.389325
Lancaster,US,34.73363,-80.79657
Monroe,US,35.015997,-80.570736
Puyallup,US,47.164746,-122.293203
New York,US,40.773842,-73.957243
Fort Worth,US,32.68212756,-97.41159247
Jackson,US,42.258083,-84.42379
Flushing,US,40.7103,-73.8497
Naples,US,26.177294,-81.79951072
Center Point,US,42.191475,-91.78608
Lewisburg,US,40.964725,-76.88474
Batesville,US,35.765772,-91.6411955
Portland,US,43.65812,-70.26463
Urbana,US,40.110558,-88.213394
Shreveport,US,32.4799,-93.72218
Swansea,US,41.756619,-71.216635
Houston,US,29.755382,-95.626386
Marietta,US,33.968759,-84.488447
Conshohocken,US,40.095497,-75.28511
Seattle,US,47.660102,-122.313148
Eastsound,US,48.695503,-122.905945
Issaquah,US,47.556112,-122.045587
Honolulu,US,21.292996,-157.837241
Clearfield,US,41.10839644,-112.0197936
Moab,US,38.59372,-109.56718
Cambridge,US,42.373964,-71.118934
Suwanee,US,34.058752,-84.079383
Fremont,US,37.546518,-121.981882
Ravenna,US,41.158,-81.254
Tampa,US,28.04312,-82.59328
Pompano Beach,US,26.250643,-80.25332
Minneapolis,US,44.979725,-93.259605
Salem,US,44.960664,-122.983613
Katy,US,29.8067979,-95.8090197
Dillon,US,39.629173,-106.05453
Ardmore,US,40.006863,-75.29035
N Brunswick,US,40.443298,-74.501982
Indio,US,33.714907,-116.229196
Chicago,US,41.9972,-87.7161
Signal Mountain,US,35.13968,-85.32837
Ashburn,US,39.019707,-77.469501
New York,US,40.654618,-73.927944
Waukon,US,43.268997,-91.47728
Atlanta,US,33.7791,-84.3824
Columbia Falls,US,48.374756,-114.1813
Temecula,US,33.5255463,-117.1588581
Alpharetta,US,34.088646,-84.27252
Lowell,US,42.64256,-71.37198
Summerville,US,33.036545,-80.155815
Albuquerque,US,35.09255,-106.53278
Nashua,US,42.761597,-71.46762
Toledo,US,41.72122,-83.596115
Oklahoma City,US,35.594788,-97.63849
Alpharetta,US,34.03825,-84.30871
Fairfield,US,38.285927,-122.10695
Sallisaw,US,35.460514,-94.77333
Camarillo,US,34.236954,-119.03708
Cincinnati,US,39.129208,-84.50968
Doniphan,US,36.63154,-90.82632
Grants Pass,US,42.45354,-123.32252
Las Vegas,US,36.196417,-115.2403218
Louisville,US,38.23571,-85.758514
Bossier City,US,32.52778,-93.72207
Columbus,US,39.968826,-83.003746
Stillwater,US,36.113625,-97.0589
Bangor,US,42.3148,-86.11164
Plymouth,US,41.96007,-70.66566
Covington,US,30.443,-90.14346
Lafayette,US,40.417313,-86.893036
Indianapolis,US,39.91235,-86.06518
New Orleans,US,29.9462,-90.07292
Central Falls,US,41.88662,-71.382355
Chalmette,US,29.93756,-89.94599
Idaho Falls,US,43.48899,-112.03657
Boston,US,42.34808,-71.08967
Saint Louis,US,38.65508,-90.29601
Steamboat Springs,US,40.48,-106.83
Shreveport,US,32.5607,-93.78501
Troy,US,36.338326,-89.15858
Oceanside,US,33.188576,-117.373604
Riverside,US,33.98331,-117.37354
Seward,US,60.101994,-149.44005
Abbeville,US,29.971548,-92.11989
Coronado,US,32.68327,-117.17889
Gaylord,US,45.038937,-84.6733
Brooklyn,US,40.619625,-73.91617
Pittsfield,US,42.449905,-73.25139
Ka'anapali,US,20.94697,-156.68784
Lawrence Township,US,40.248882,-74.74342
Grants Pass,US,42.438667,-123.327255
Dyer,US,41.49275,-87.50722
Atlanta,US,33.932323,-84.33747
Brooklyn,US,40.715906,-73.959085
Stowe,US,44.47184,-72.688416
Healdsburg,US,38.610455,-122.868965
Bell,US,33.97629,-118.1873
Arroyo Grande,US,35.120872,-120.60736
Baker,US,30.596752,-91.166306
Lasvegas,US,36.142885,-115.140441
Sandysprings,US,33.972026,-84.35853
Georgetown,US,33.393591,-79.289072
Laporte,US,41.613917,-86.728472
Marlinton,US,38.22531,-80.09686
Baton Rouge,US,30.407942,-91.0142
Lawrenceburg,US,39.08239,-84.883385
Goodlettsville,US,36.322063,-86.702805
Vienna,US,38.91717,-77.23601
Fair Oaks,US,38.643078,-121.26832
New York,US,40.755911,-73.980066
Pacific Grove,US,36.62097,-121.91904
Berkeley,US,37.853302,-122.29039
Belmont,US,37.52369,-122.27348
New Iberia,US,30.00181,-91.8179
Redmond,US,47.672653,-122.112785
Brea,US,33.91341,-117.88604
Knoxville,US,35.98197,-83.9294
Taos,US,36.405704,-105.574066
El Segundo,US,33.907574,-118.38241
Portland,US,43.65448,-70.2637
Chariton,US,41.014297,-93.30691
Washington Dc,US,38.916702,-77.02914
E Bernard,US,29.530558,-96.076219
Phoenix,US,33.655199,-111.925552
Eugene,US,44.094387,-123.0970215
Los Angeles,US,34.048435,-118.490364
Berkeley,US,37.8682354,-122.2558077
Laguna Beach,US,33.53890383,-117.7804815
Plano,US,33.0269672,-96.7806355
Stephenville,US,32.2070711,-98.2235269
Johnson City,US,36.337866,-82.372833
Provincetown,US,42.054363,-70.18225
Harwood Heights,US,41.957204,-87.806672
Sedona,US,34.78976,-111.76334
Peoria Heights,US,40.74536,-89.574
Appleton,US,44.261806,-88.4038
Arlington,US,32.6797413,-97.0926357
Sedona,US,34.863796,-111.78931
New York,US,40.7350551,-73.9859051
Lanai City,US,20.82446,-156.92012
Long Branch,US,40.302665,-73.987476
Alhambra,US,34.09,-118.15
Belmar,US,40.180792,-74.026007
Klamath Falls,US,42.212711,-121.757145
Philadelphia,US,39.970702,-75.146736
Detroit,US,42.331115,-83.038065
Brooklyn,US,40.689675,-73.969824
Wheeling,US,40.047264,-80.66224
Niantic,US,41.32116,-72.20965
Long Branch,US,40.302736,-73.987484
Brattleboro,US,42.85027403,-72.56693482
Philadelphia,US,39.9484978,-75.1619644
W Hollywood,US,34.0867615,-118.381691
Los Angeles,US,34.0905838,-118.277153
Chicago,US,41.9051476,-87.6697159
Oakland,US,37.8469658,-122.2845993
Orlando,US,28.4481754,-81.4879761
Brooklyn,US,40.71410382,-73.95113369
Industry,US,33.99106357,-117.9271285
Cary,US,35.79065088,-78.76837204
Coconut Creek,US,26.287436,-80.20174
Nashville,US,36.1954,-86.72328
San Francisco,US,37.802802,-122.402048
Seattle,US,47.66387,-122.31307
Charlotte,US,35.3058,-80.7241
New York,US,40.714804,-73.999021
Austin,US,30.264976,-97.732442
Milpitas,US,37.40502,-121.90627
Norwalk,US,41.12576,-73.4195
Austin,US,30.217503,-97.755452
Decorah,US,43.3044,-91.78589
Fresno,US,36.807806,-119.857559
Corona,US,33.824742,-117.517152
Durango,US,37.268536,-107.87404
Meadowview,US,36.76102,-81.86109
College Park,US,38.981655,-76.938156
New York,US,40.7283974,-73.9880753
New York,US,40.756012,-73.980306
Salem,US,42.5212961,-70.8974458
Kittanning,US,40.81514,-79.51886
Clyde,US,32.415634,-99.512924
Fort Worth,US,32.7379432,-97.4339991
Independence,US,39.0483237,-94.3678838
Irving,US,32.847745,-96.992036
St Louis,US,38.6249832,-90.1879459
Grand Rapids,US,42.912552,-85.594808
Houston,US,29.7586427,-95.3659175
Oak Brook,US,41.850864,-87.954834
Glendale,US,39.698044,-104.9402
Decatur,US,39.84061374,-88.9725852
Madison,US,43.0875715,-89.3635554
Nashville,US,36.141737,-86.816244
Palm Bay,US,28.034939,-80.612465
Phoenix,US,33.577856,-112.124642
Ocala,US,29.243498,-82.116959
Greenville,US,34.820926,-82.28161
Buena Park,US,33.8474142,-117.995377
Davenport,US,41.56039,-90.569016
Dublin,US,40.10298,-83.15815
Scobey,US,48.793693,-105.413482
W Linn,US,45.3630113,-122.6479136
Tracy,US,37.754133,-121.466458
San Francisco,US,37.790862,-122.419906
Stevens Point,US,44.5323,-89.5745
Edison,US,40.511558,-74.383682
Houston,US,29.723806,-95.34441
St Louis,US,38.5753919,-90.2547318
Glen Rose,US,32.233562,-97.76922
Batesville,US,35.70045,-91.625145
Eleele,US,21.90478,-159.58539
Santa Ana Pueblo,US,35.350768,-106.54692
Pangburn,US,35.426376,-91.837579
Wrightsville Beach,US,34.21586,-77.80849
Waupaca,US,44.35767,-89.0849
Richardson,US,32.947918,-96.730515
De Pere,US,44.447193,-88.06953
Conroe,US,30.2864,-95.48242
Mccloud,US,41.252495,-122.13904
Paris,US,39.004615,-77.951666
Danville,US,37.824654,-122.00271
Somerset,US,40.494778,-74.46346
Santa Barbara,US,34.424305,-119.70531
Janesville,US,42.717045,-89.001686
Sheldon,US,43.18592,-95.854225
Stonington,US,41.33524,-71.90697
Seguin,US,29.568731,-97.94904
Seward,US,60.10214,-149.44048
Bernardston,US,42.670773,-72.54766
Taos,US,36.40726,-105.57379
Collegedale,US,35.053,-85.0502
New York City,US,40.73673,-73.98175
Nokomis,US,27.116854,-82.44975
Kissimmee,US,28.310096,-81.4652849
Ligonier,US,40.24253,-79.23844
Swampscott,US,42.478433,-70.907279
Laramie,US,41.312256,-105.59508
New York,US,40.715879,-74.007477
Greensboro,US,36.06951,-79.805697
Orlando,US,28.450162,-81.402655
Salt Lake City,US,40.666344,-111.82223
Haleiwa,US,21.59136,-158.10263
Lancaster,US,40.0692541,-76.336701
Platte City,US,39.35175,-94.76338
Hartwick,US,42.70014,-74.92431
Sacramento,US,38.496443,-121.426243
Provo,US,40.2561676,-111.6483986
Sedona,US,34.8627,-111.78422
Chaffee,US,37.189746,-89.66737
Washington,US,38.897848,-77.024402
Waterbury,US,44.33776,-72.75639
Livermore,US,37.691185,-121.774515
Algona,US,47.278335,-122.248554
Naples Park,US,26.271685,-81.79868
San Francisco,US,37.78262,-122.4712
Crossville,US,35.957987,-85.030951
Lynnwood,US,47.86299,-122.283595
Denver,US,39.750002,-104.993129
Arkadelphia,US,34.121275,-93.084101
Haiku,US,20.914211,-156.32356
Ashland,US,46.59052,-90.88825
Los Angeles,US,34.09413137,-118.327614
Lubbock,US,33.577435,-101.89468
Hollister,US,36.61187,-93.23067
Livonia,US,42.424935,-83.429376
Naples,US,26.130882,-81.771823
Rosemont,US,41.976147,-87.86611
Jeffersonville,US,44.588646,-72.7914
Anaheim,US,33.80342,-117.91428
Fresno,US,36.779729,-119.788425
Rochester Hills,US,42.638069,-83.095225
Carrollton,US,33.009424,-96.887163
Richmond,US,37.55181,-77.453016
