city,country,lat,long
Amarillo,US,35.1936616,-101.8045921
Amarillo,US,35.1864,-101.92371
Amarillo,US,35.238433,-101.938464
Amarillo,US,35.1770963,-101.9382012
Ambler,US,40.13928,-75.24584
Ambler,US,40.13935,-75.246068
Ambler,US,40.13928,-75.24584
American Fork,US,40.372645,-111.786213
American Fork,US,40.372645,-111.786213
Ames,US,42.02098,-93.65012
Ames,US,42.02098,-93.65012
Amherst,US,42.372906,-72.50178
Amherst,US,37.58578,-79.05185
Amherst,US,37.58578,-79.05185
Amherst,US,41.4061,-82.2092
Amherst,US,42.372906,-72.50178
Anacortes,US,48.5189531,-122.6123
Anacortes,US,48.496258,-122.61285
Anacortes,US,48.51895,-122.61251
Anadarko,US,35.07049,-98.25146
Anadarko,US,35.061292,-98.251584
Anaheim,US,33.8030995,-117.9537607
Anaheim,US,33.83286,-117.91304
Anaheim,US,33.8322099,-117.9826576
Anaheim,US,33.80342,-117.91428
Anaheim,US,33.803393,-117.946889
Anaheim,US,33.83247,-117.91296
Anaheim,US,33.83286,-117.91304
Anaheim,US,33.812435,-117.915223
Anaheim,US,33.83286,-117.91304
Anaheim,US,33.832457,-117.998491
Anaheim,US,33.83286,-117.91304
Anaheim,US,33.83382192,-117.91641
Anaheim,US,33.83243,-117.96768
Anaheim,US,33.859225,-117.788777
Anaheim,US,33.839331,-117.886133
Anaheim,US,33.805592,-117.883289
Anaheim,US,33.803123,-117.938118
Anaheim,US,33.83382192,-117.91641
Anahola,US,22.145277,-159.31555
Anahola,US,22.05728,-159.54657
Anahola,US,22.05728,-159.54657
Anamosa,US,42.1057,-91.29278
Anchorage,US,61.21756,-149.87502
Anchorage,US,61.1944312,-149.9087504
Anchorage,US,61.19464004,-149.9076119
Anchorage,US,61.18165,-149.8170596
Anchorage,US,61.187987,-149.876763
Anchorage,US,61.19464004,-149.9076119
Anchorage,US,61.195152,-149.908201
Anchorage,US,61.180581,-149.835606
Anchorage,US,61.15462,-149.8641
Anderson,US,40.070457,-85.652611
Anderson,US,34.50082,-82.64967
Anderson,US,40.070457,-85.652611
Anderson,US,34.50082,-82.64967
Anderson,US,40.10791,-85.67018
Andover,US,42.664223,-71.14353
Andover,US,42.664223,-71.14353
Andover,US,42.66436,-71.14575
Andover,US,42.66436,-71.14575
Andover,US,42.664223,-71.14353
Ankeny,US,41.731857,-93.62246
Ann Arbor,US,42.279613,-83.75056
Ann Arbor,US,42.296013,-83.78097
Ann Arbor,US,42.279453,-83.7458
Ann Arbor,US,42.280514,-83.74989
Ann Arbor,US,42.25644363,-83.69223833
Ann Arbor,US,42.280514,-83.74989
Ann Arbor,US,42.27783,-83.74187
Ann Arbor,US,42.302616,-83.709456
Ann Arbor,US,42.296017,-83.78097
Ann Arbor,US,42.2786379,-83.748629
Ann Arbor,US,42.279613,-83.75056
Ann Arbor,US,42.253017,-83.68076
Ann Arbor,US,42.271651,-83.740834
Ann Arbor,US,42.280514,-83.74989
Ann Arbor,US,42.253017,-83.68076
Ann Arbor,US,42.27957,-83.75099
Ann Arbor,US,42.245075,-83.6996
Ann Arbor,US,42.30258,-83.70463
Ann Arbor,US,42.280561,-83.747154
Ann Arbor,US,42.271651,-83.740834
Ann Arbor,US,42.279395,-83.7431596
Ann Arbor,US,42.259079,-83.708334
Ann Arbor,US,42.25644363,-83.69223833
Ann Arbor,US,42.240562,-83.770744
Ann Arbor,US,42.245075,-83.6996
Ann Arbor,US,42.279613,-83.75056
Ann Arbor,US,42.27915627,-83.74852557
Ann Arbor,US,42.279613,-83.75056
Ann Arbor,US,42.30494,-83.696337
Ann Arbor,US,42.25613,-83.69284
Ann Arbor,US,42.245075,-83.6996
Ann Arbor,US,42.259079,-83.708334
Ann Arbor,US,42.279395,-83.7431596
Ann Arbor,US,42.27959495,-83.7826395
Ann Arbor,US,42.27915627,-83.74852557
Ann Arbor,US,42.284286,-83.74581
Ann Arbor,US,42.25618405,-83.68675637
Annapolis,US,38.977898,-76.48715
Annapolis,US,38.988821,-76.542738
Annapolis,US,38.976396,-76.502845
Annapolis,US,38.978456,-76.494771
Annapolis,US,38.9918518,-76.546665
Annapolis,US,38.97603,-76.54066
Anniston,US,33.666405,-85.82684
Antioch,US,36.046515,-86.664907
Antlers,US,34.23207,-95.609055
Apache Junction,US,33.450027,-111.480644
Apache Junction,US,33.449566,-111.47935
Apache Junction,US,33.539482,-111.44193
Apex,US,35.731074,-78.851559
Apex,US,35.731074,-78.851559
Apex,US,35.73596,-78.842964
Apex,US,35.7230656,-78.8453806
Apollo,US,40.58203,-79.56664
Apopka,US,28.670969,-81.45455
Apopka,US,28.670969,-81.45455
Apple Valley,US,44.7237839,-93.2175995
Appleton,US,44.261806,-88.4038
Appleton,US,44.275185,-88.41611
Appleton,US,44.261806,-88.4038
Appleton,US,44.275185,-88.41611
Appleton,US,44.274765,-88.41577
Appleton,US,44.271393,-88.4763
Appleton,US,44.261806,-88.4038
Appleton,US,44.274765,-88.41577
Arcadia,US,34.132915,-118.051952
Arcadia,US,34.15086583,-118.025127
Arcadia,US,34.140305,-118.02808
Arcata,US,40.87046,-124.08626
Archbold,US,41.52292,-84.30646
Archbold,US,41.523605,-84.30633
Arden,US,35.480907,-82.52459
Ardmore,US,34.173695,-97.155136
Ardmore,US,40.00968,-75.29556
Ardmore,US,40.006863,-75.29035
Ardmore,US,40.00872,-75.290405
Ardmore,US,34.187984,-97.15205
Ardmore,US,40.00832,-75.28914
Ardmore,US,34.158127,-97.14911
Arkadelphia,US,34.121275,-93.084101
Arkadelphia,US,34.121275,-93.084101
Arkansas City,US,37.050194,-96.96386
Arlington,US,38.880022,-77.111518
Arlington,US,32.677859,-97.092146
Arlington,US,38.88557598,-77.09722741
Arlington,US,38.882874,-77.103972
Arlington,US,32.680506,-97.106648
Arlington,US,38.841206,-77.08956
Arlington,US,42.41423719,-71.15100145
Arlington,US,38.8874741,-77.0947189
Arlington,US,32.6797413,-97.0926357
Arlington,US,38.8799728,-77.1139409
Arlington,US,32.756274,-97.09613
Arlington,US,38.880462,-77.109311
Arlington,US,38.8736742,-77.1044815
Arlington,US,32.6797413,-97.0926357
Arlington,US,38.8910875,-77.0866998
Arlington,US,32.756274,-97.09613
Arlington,US,32.6796589,-97.092191
Arlington,US,38.840877,-77.087464
Arlington,US,38.885864,-77.142223
Arlington,US,38.853573,-77.053792
Arlington,US,42.404854,-71.1415
Arlington,US,42.404854,-71.1415
Arlington,US,38.840539,-77.087599
Arlington,US,32.678455,-97.10431
Arlington,US,38.8965838,-77.1324929
Arlington,US,32.679714,-97.106064
Arlington,US,38.867146,-77.1157123
Arlington,US,38.89638,-77.13231
Arlington,US,38.841206,-77.08956
Arlington,US,38.882874,-77.103972
Arlington,US,38.88552,-77.097244
Arlington,US,35.204424,-89.775825
Arlington,US,32.6797432,-97.0927008
Arlington,US,38.88739183,-77.09415436
Arlington,US,32.673654,-97.114849
Arlington,US,32.6791314,-97.0910306
Arlington,US,38.8494953,-77.0844234
Arlington,US,42.4048462,-71.1414871
Arlington,US,38.8799728,-77.1139409
Arlington,US,42.411407,-71.14831
Arlington,US,38.89097,-77.08669
Arlington,US,32.7556,-97.100258
Arlington,US,38.864899,-77.062393
Arlington,US,35.204453,-89.765866
Arlington,US,38.86415,-77.058729
Arlington,US,42.40505,-71.14134
Arlington,US,32.6796589,-97.092191
Arlington,US,32.722721,-97.079847
Arlington,US,32.6797413,-97.0926357
Arlington,US,48.19865,-122.12617
Arlington,US,38.885822,-77.09383
Arlington,US,38.853573,-77.053792
Arlington Heights,US,42.075603,-87.962555
Arlington Heights,US,42.11069154,-87.97595973
Arlington Heights,US,42.075603,-87.962555
Arlington Heights,US,42.065002,-87.979706
Arlington Hts,US,42.0828,-87.9843
Arnold,US,38.25434,-120.354225
Arnold,US,38.44512,-90.37631
Arnold,US,38.254658,-120.35374
Arroyo Grande,US,35.120872,-120.60736
Arroyo Grande,US,35.120872,-120.60736
Arroyo Grande,US,35.120872,-120.60736
Arroyo Seco,US,36.50073471,-105.6155449
Arroyo Seco,US,36.51922,-105.56884
Arroyo Seco,US,36.50073471,-105.6155449
Arroyo Seco,US,36.51922,-105.56884
Artesia,US,33.86124,-118.0823
Artesia,US,33.860573,-118.08159
Artesia,US,33.86326,-118.08251
Artesia,US,33.858387,-118.082703
Artesia,US,32.813484,-104.418404
Artesia,US,33.864616,-118.08219
Artesia,US,33.864616,-118.08219
Arvada,US,39.841698,-105.082562
Arvada,US,39.8022632,-105.0840638
Asbury Park,US,40.217415,-74.00914
Asbury Park,US,40.21594219,-74.01095341
Asbury Park,US,40.216274,-74.00971
Asbury Park,US,40.216343,-74.00955
Asbury Park,US,40.217377,-74.009735
Ashburn,US,39.019707,-77.469501
Ashburn,US,39.013682,-77.460255
Asheville,US,35.533302,-82.603716
Asheville,US,35.594431,-82.555785
Asheville,US,35.594167,-82.55162
Asheville,US,35.596715,-82.550918
Asheville,US,35.578724,-82.58823
Asheville,US,35.622718,-82.554613
Asheville,US,35.598794,-82.55384
Asheville,US,35.5965737,-82.5532135
Asheville,US,35.6047,-82.55309
Asheville,US,35.548763,-82.493198
Asheville,US,35.5030145,-82.523666
Asheville,US,35.5030145,-82.523666
Asheville,US,35.596715,-82.550918
Asheville,US,35.596607,-82.552208
Asheville,US,35.58140408,-82.52637024
Asheville,US,35.596715,-82.550918
Asheville,US,35.598794,-82.55384
Asheville,US,35.56649,-82.54651
Asheville,US,35.594167,-82.55162
Asheville,US,35.5911,-82.51511
Asheville,US,35.594431,-82.555785
Ashland,US,42.07317,-122.60234
Ashland,US,46.59052,-90.88825
Ashland,US,38.48451,-82.65116
Ashland,US,42.25558,-71.42748
Ashland,US,41.039127,-96.36866
Ashland,US,41.039127,-96.36866
Ashland,US,42.073902,-122.60263
Ashland,US,42.255837,-71.428234
Ashtabula,US,41.88291,-80.79952
Ashtabula,US,41.899685,-80.79939
Ashtabula,US,41.87672,-80.7588
Aspen,US,39.191144,-106.82135
Aspen,US,39.1892191,-106.8182413
Aspen,US,39.193408,-106.818556
Aspen,US,39.186864,-106.813538
Aspen,US,39.18916,-106.81615
Aspen,US,39.19359,-106.818886
Aspen,US,39.186864,-106.813538
Aspen,US,39.190788,-106.821132
Aspinwall,US,40.49045,-79.90484
Aspinwall,US,40.49045,-79.90484
Aston,US,39.869849,-75.430006
Astoria,US,40.766399,-73.920533
Astoria,US,40.7605902,-73.9176844
Astoria,US,40.771698,-73.924139
Astoria,US,40.7612019,-73.9092531
Astoria,US,40.77489,-73.913128
Astoria,US,46.18844,-123.82908
Astoria,US,40.761217,-73.9092853
Astoria,US,40.76577,-73.91899
Astoria,US,40.771698,-73.924139
Astoria,US,40.761932,-73.925285
Astoria,US,46.19413,-123.80106
Astoria,US,40.763366,-73.928344
Astoria,US,40.76577,-73.91899
Astoria,US,40.76577,-73.91899
Astoria,US,40.760833,-73.90898
Astoria,US,46.189186,-123.82501
Astoria,US,40.7605902,-73.9176844
Astoria,US,40.760833,-73.90898
Astoria,US,40.765769,-73.913309
Astoria,US,40.757285,-73.931238
Astoria,US,40.761932,-73.925285
Astoria,US,40.7592218,-73.9262862
Athens,US,39.31529,-82.10499
Athens,US,33.960217,-83.382548
Athens,US,33.960167,-83.381744
Athens,US,33.958866,-83.37807
Athens,US,33.95354226,-83.36533448
Athens,US,39.329406,-82.101146
Atlanta,US,33.836795,-84.375587
Atlanta,US,33.909622,-84.29703
Atlanta,US,33.761331,-84.365565
Atlanta,US,33.754427,-84.372063
Atlanta,US,33.75889879,-84.34884148
Atlanta,US,33.8369,-84.3808
Atlanta,US,33.76185839,-84.3875891
Atlanta,US,33.8884,-84.4736
Atlanta,US,33.79251,-84.35234
Atlanta,US,33.764661,-84.350269
Atlanta,US,33.752342,-84.430438
Atlanta,US,33.932323,-84.33747
Atlanta,US,33.81656,-84.33493
Atlanta,US,33.879176,-84.471506
Atlanta,US,33.788066,-84.326441
Atlanta,US,33.7574185,-84.3540898
Atlanta,US,33.816629,-84.311132
Atlanta,US,33.76482585,-84.35006364
Atlanta,US,33.7955,-84.350474
Atlanta,US,33.750023,-84.377594
Atlanta,US,33.76477382,-84.33363938
Atlanta,US,33.771218,-84.388858
Atlanta,US,33.75423,-84.3885
Atlanta,US,33.76272177,-84.337577
Atlanta,US,33.781971,-84.38022
Atlanta,US,33.764762,-84.333248
Atlanta,US,33.747941,-84.368004
Atlanta,US,33.746863,-84.35588
Atlanta,US,33.79362,-84.397571
Atlanta,US,33.809005,-84.363788
Atlanta,US,33.746275,-84.369679
Atlanta,US,33.88378564,-84.46679592
Atlanta,US,33.879506,-84.459529
Atlanta,US,33.7879,-84.327
Atlanta,US,33.756249,-84.390763
Atlanta,US,33.764672,-84.333195
Atlanta,US,33.858196,-84.341446
Atlanta,US,33.754076,-84.3799669
Atlanta,US,33.754536,-84.39811
Atlanta,US,33.878814,-84.464518
Atlanta,US,33.801488,-84.392753
Atlanta,US,33.750964,-84.396747
Atlanta,US,33.808057,-84.365883
Atlanta,US,33.804261,-84.393732
Atlanta,US,33.959244,-84.35183
Atlanta,US,33.804349,-84.39359814
Atlanta,US,33.865158,-84.467463
Atlanta,US,33.959244,-84.35183
Atlanta,US,33.773335,-84.36521
Atlanta,US,33.909622,-84.29703
Atlanta,US,33.8044142,-84.3936293
Atlanta,US,33.771218,-84.388858
Atlanta,US,33.847881,-84.37415
Atlanta,US,33.99582,-84.34995
Atlanta,US,33.785731,-84.384221
Atlanta,US,33.8850632,-84.2883858
Atlanta,US,33.909622,-84.29703
Atlanta,US,33.8884,-84.4736
Atlanta,US,33.818657,-84.35155
Atlanta,US,33.787367,-84.383405
Atlanta,US,33.8369,-84.3808
Atlanta,US,33.761437,-84.364941
Atlanta,US,33.84718179,-84.27902346
Atlanta,US,33.809005,-84.363788
Atlanta,US,33.752342,-84.430438
Atlanta,US,33.804471,-84.393644
Atlanta,US,33.839787,-84.36913133
Atlanta,US,33.88795089,-84.47299213
Atlanta,US,33.881495,-84.319153
Atlanta,US,33.75625,-84.3919
Atlanta,US,33.878814,-84.464518
Atlanta,US,33.90367,-84.433876
Atlanta,US,33.918924,-84.351153
Atlanta,US,33.886503,-84.346181
Atlanta,US,33.761331,-84.365565
Atlanta,US,33.881495,-84.319153
Atlanta,US,33.879176,-84.471506
Atlanta,US,33.801488,-84.392753
Atlanta,US,33.880533,-84.4612539
Atlanta,US,33.76714795,-84.34866175
Atlanta,US,33.92448,-84.38266
Atlanta,US,33.8390698,-84.3900312
Atlanta,US,33.77453,-84.352516
Atlanta,US,33.838586,-84.381074
Atlanta,US,33.8124918,-84.3924945
Atlanta,US,33.757484,-84.3897
Atlanta,US,33.7416,-84.3683
Atlanta,US,33.76482585,-84.35006364
Atlanta,US,33.767145,-84.349031
Atlanta,US,33.695885,-84.486621
Atlanta,US,33.767145,-84.349031
Atlanta,US,33.76477382,-84.33363938
Atlanta,US,33.747941,-84.368004
Atlanta,US,33.76272177,-84.337577
Atlanta,US,33.77453,-84.352516
Atlanta,US,33.7629836,-84.3582414
Atlanta,US,33.88378564,-84.46679592
Atlanta,US,33.7934217,-84.3965223
Atlanta,US,33.781971,-84.38022
Atlanta,US,33.78713453,-84.38224152
Atlanta,US,33.818657,-84.35155
Atlanta,US,33.7791,-84.3824
Atlanta,US,33.75625,-84.3919
Atlanta,US,33.81656,-84.33493
Atlantic,US,41.393462,-94.991381
Atlantic,US,41.403904,-95.00049
Atlantic Beach,US,30.32487,-81.39668
Atlantic City,US,39.359391,-74.4348
Atlantic City,US,39.35851,-74.42056
Atlantic Highlands,US,40.410385,-74.0415
Atoka,US,34.38051,-96.13105
Atoka,US,35.406071,-89.766586
Atoka,US,34.38051,-96.13105
Attica,US,42.870474,-78.278366
Attica,US,37.24133,-98.22643
Aubrey,US,33.234494,-97.013905
Auburn,US,38.897541,-121.076746
Auburn,US,38.938074,-121.096148
Auburn,US,38.940136,-121.095929
Auburn,US,47.296204,-122.24236
Auburn,US,38.938074,-121.096148
Auburn,US,38.903606,-121.07403
Auburn,US,38.897541,-121.076746
Auburn,US,38.899807,-121.06953
Auburn,US,38.8964,-121.076096
Auburn,US,32.56610625,-85.5018121
Auburn,US,38.898655,-121.07066
Auburn,US,32.620478,-85.457692
Auburn Hills,US,42.701603,-83.30659
Augusta,US,33.465412,-82.08056
Augusta,US,33.51415,-82.05756
Aurora,US,39.65969938,-104.8484746
Aurora,US,39.675014,-104.846973
Aurora,US,41.77,-88.21
Aurora,US,39.626112,-104.792816
Aurora,US,39.70387,-104.822821
Aurora,US,39.6616,-104.845901
Aurora,US,41.335006,-81.364292
Aurora,US,36.970695,-93.719
Aurora,US,41.774944,-88.20586
Aurora,US,39.699861,-104.866177
Aurora,US,41.354097,-81.387857
Austell,US,33.852415,-84.604808
Austell,US,33.860122,-84.619062
Austin,US,30.273278,-97.759579
Austin,US,30.324696,-97.70717
Austin,US,30.208174,-97.780459
Austin,US,30.216684,-97.74518
Austin,US,30.134521,-97.797746
Austin,US,30.261406,-97.739052
Austin,US,30.3619982,-97.6860373
Austin,US,30.450766,-97.785479
Austin,US,30.342643,-97.738003
Austin,US,30.328774,-97.706886
Austin,US,30.3660087,-97.6838951
Austin,US,30.364863,-97.695999
Austin,US,30.278556,-97.807613
Austin,US,30.27086329,-97.75350349
Austin,US,30.314582,-97.736713
Austin,US,30.25873,-97.69995
Austin,US,30.342643,-97.738003
Austin,US,30.221203,-97.837787
Austin,US,30.295368,-97.742054
Austin,US,30.261406,-97.739052
Austin,US,30.36138,-97.698
Austin,US,30.384127,-97.723393
Austin,US,30.25884,-97.74779
Austin,US,30.258421,-97.738592
Austin,US,30.262696,-97.742083
Austin,US,30.273526,-97.760029
Austin,US,30.27596,-97.751826
Austin,US,30.295504,-97.74176
Austin,US,30.273634,-97.799603
Austin,US,30.282815,-97.744746
Austin,US,30.2597045,-97.7375656
Austin,US,30.2549555,-97.7370894
Austin,US,30.2544407,-97.7476625
Austin,US,30.267247,-97.752085
Austin,US,30.27251,-97.69759
Austin,US,30.4029345,-97.6752675
Austin,US,30.49698,-97.77501
Austin,US,30.358452,-97.735613
Austin,US,30.2458253,-97.7570285
Austin,US,30.247824,-97.750213
Austin,US,30.345386,-97.713016
Austin,US,30.364863,-97.695999
Austin,US,30.393306,-97.732531
Austin,US,30.2618332,-97.7595291
Austin,US,30.267034,-97.74587
Austin,US,30.134521,-97.797746
Austin,US,30.332392,-97.7223
Austin,US,30.332392,-97.7223
Austin,US,30.3758438,-97.675621
Austin,US,30.295587,-97.741788
Austin,US,30.251336,-97.754224
Austin,US,30.314588,-97.736731
Austin,US,30.40234,-97.67516
Austin,US,30.2500495,-97.7496094
Austin,US,30.2663994,-97.7478842
Austin,US,30.360566,-97.790444
Austin,US,30.269881,-97.749786
Austin,US,30.2663994,-97.7478842
Austin,US,30.256808,-97.711835
Austin,US,30.25873,-97.69995
Austin,US,30.27625,-97.74916
Austin,US,30.369469,-97.801591
Austin,US,30.450766,-97.785479
Austin,US,35.332073,-89.798857
Austin,US,30.27903,-97.80652
Austin,US,30.242064,-97.75945
Austin,US,30.384127,-97.723393
Austin,US,30.414104,-97.674724
Austin,US,30.24646315,-97.75677681
Austin,US,30.295368,-97.742054
Austin,US,30.258318,-97.727577
Austin,US,30.250129,-97.754559
Austin,US,30.40183051,-97.7263914
Austin,US,30.360677,-97.741393
Austin,US,30.2673,-97.7393
Austin,US,30.290538,-97.744756
Austin,US,30.362,-97.6977
Austin,US,30.244423,-97.757893
Austin,US,30.2476504,-97.7499833
Austin,US,30.324696,-97.70717
Austin,US,30.273634,-97.799603
Austin,US,30.25161,-97.753956
Austin,US,30.479663,-97.675511
Austin,US,30.49698,-97.77501
Austin,US,30.269189,-97.729194
Austin,US,30.253397,-97.713986
Austin,US,30.25884,-97.74779
Austin,US,30.222017,-97.838625
Austin,US,30.242378,-97.7275
Austin,US,43.6665859,-92.9774648
Austin,US,30.262696,-97.742083
Austin,US,30.258851,-97.748367
Austin,US,30.264976,-97.732442
Austin,US,30.24497,-97.757201
Austin,US,30.2597045,-97.7375656
Austin,US,30.414104,-97.674724
Austin,US,30.256298,-97.810776
Austin,US,30.412993,-97.689304
Austin,US,30.27742388,-97.77221896
Austin,US,30.369469,-97.801591
Austin,US,30.418529,-97.704232
